"Federal Information Processing Standard (FIPS) Code","State","Area name","Less than a high school diploma, 2017-21","High school diploma only, 2017-21","Some college or associate's degree, 2017-21","Bachelor's degree or higher, 2017-21","Percent of adults with less than a high school diploma, 2017-21","Percent of adults with a high school diploma only, 2017-21","Percent of adults completing some college or associate's degree, 2017-21","Percent of adults with a bachelor's degree or higher, 2017-21"
"42101","PA","Philadelphia County","147268","343452","248140","356096","13.44967286356712","31.36673985073373","22.66209783772133","32.521489447977821"
"42103","PA","Pike County","3018","14903","14044","11693","6.9128223922305194","34.135782674423929","32.168216592606157","26.783178340739379"
"42105","PA","Potter County","1261","5552","3202","1950","10.53907229419139","46.402005850397003","26.761387379857918","16.2975344755537"
"42107","PA","Schuylkill County","11083","47377","27535","18593","10.596817990591649","45.298695835086242","26.327112096990099","17.777374077332009"
"42109","PA","Snyder County","3596","11630","5638","5761","13.506103286384979","43.68075117370892","21.175586854460089","21.63755868544601"
"42111","PA","Somerset County","5855","27226","13142","9391","10.52792462329629","48.955299025425248","23.630740461034989","16.886035890243459"
"42113","PA","Sullivan County","471","2384","1160","877","9.6279640228945222","48.732624693376941","23.712183156173349","17.927228127555189"
"42115","PA","Susquehanna County","2738","13365","7161","5615","9.4809377055992243","46.279303299975759","24.796564978011698","19.443194016413312"
"42117","PA","Tioga County","2650","12950","7749","6085","9.0031935856492495","43.996738465719908","26.32669701705511","20.673370931575729"
"42119","PA","Union County","3460","12399","5840","7674","11.779525414496311","42.212235726687773","19.882204745855041","26.12603411296088"
"42121","PA","Venango County","3158","17667","9474","7303","8.3984894420509555","46.984202967927239","25.195468326152859","19.421839263868939"
"42123","PA","Warren County","1965","13193","7834","5566","6.8807339449541276","46.197212689964282","27.431892989705162","19.49016037537643"
"42125","PA","Washington County","9231","54941","38558","47727","6.1353077623507053","36.516081006533433","25.62725562785381","31.721355603262069"
"42127","PA","Wayne County","3726","17422","10479","7706","9.4729616352680956","44.293595708438197","26.64175120128137","19.591691455012331"
"42129","PA","Westmoreland County","13441","94051","74816","81002","5.1046295241350501","35.71873457141772","28.413656906308159","30.762978998139069"
"42131","PA","Wyoming County","1343","8805","4885","3975","7.0654461279461271","46.32260101010101","25.69970538720538","20.91224747474747"
"42133","PA","York County","29267","123317","82716","81848","9.2281836871113789","38.883108201848977","26.081198683264599","25.807509427775049"
"44000","RI","Rhode Island","83508","213716","198622","270769","10.89308192508626","27.87787872660984","25.908963430144201","35.320075918159702"
"44001","RI","Bristol County","3000","7413","7628","17656","8.4040675687032529","20.76645096226574","21.368742471356139","49.460738997674873"
"44003","RI","Kent County","9465","35915","38921","41293","7.5361880344602454","28.596111279201239","30.98953771676991","32.878162969568614"
"44005","RI","Newport County","3547","12700","15017","32111","5.5968441814595664","20.03944773175542","23.695463510848121","50.668244575936882"
"44007","RI","Providence County","62521","138042","113141","138208","13.834773141673599","30.546212536954101","25.036068969179841","30.582945352192461"
"44009","RI","Washington County","4975","19646","23915","41501","5.5255061807923411","21.81991847795906","26.561302575607801","46.093272765640791"
"45000","SC","South Carolina","393448","1008011","1059288","1046424","11.218386557142489","28.74142720728473","30.20348879481497","29.83669744075781"
"45001","SC","Abbeville County","2790","6331","4882","3121","16.29292221443588","36.971501985517399","28.50969399672973","18.22588180331698"
"45003","SC","Aiken County","12692","37476","34225","34139","10.70765700401579","31.616778591435221","28.874059325751691","28.80150507879728"
"45005","SC","Allendale County","1400","2328","1544","609","23.805475259309642","39.585104574052032","26.25403842883863","10.355381737799689"
"45007","SC","Anderson County","19741","42521","42612","34413","14.17289481430428","30.527615642522282","30.59294837278425","24.70654117038919"
"45009","SC","Bamberg County","2017","2578","2827","1571","22.428555543200272","28.666740798398759","31.435560991882578","17.469142666518401"
"45011","SC","Barnwell County","2584","5084","4312","1944","18.557885665038778","36.512496409077848","30.968112611318588","13.96150531456478"
"45013","SC","Beaufort County","8925","29787","39217","57252","6.6022591932298171","22.03490135448029","29.010733756962889","42.352105695326998"
"45015","SC","Berkeley County","15692","44274","49354","41090","10.432816966956979","29.435542849544579","32.812977860514593","27.31866232298384"
"45017","SC","Calhoun County","1452","3723","3350","1885","13.948126801152741","35.763688760806907","32.18059558117195","18.1075888568684"
"45019","SC","Charleston County","20645","60891","73011","135620","7.1148683344418897","20.98481219435704","25.161717218015831","46.738602253185228"
"45021","SC","Cherokee County","6349","14271","11922","5558","16.664041994750651","37.456692913385822","31.29133858267716","14.587926509186349"
"45023","SC","Chester County","3471","9342","6794","2921","15.40749289772727","41.468394886363633","30.15802556818182","12.96608664772727"
"45025","SC","Chesterfield County","6092","11994","8608","3837","19.953489895516029","39.284661491598698","28.19429432380204","12.56755428908323"
"45027","SC","Clarendon County","4612","8237","6395","3557","20.22718301828867","36.125608525941843","28.04701548177712","15.600192973992369"
"45029","SC","Colleton County","3781","11449","7337","4376","14.033329621794159","42.493412017963848","27.231562929146719","16.24169543109528"
"45031","SC","Darlington County","6664","16041","13005","8156","15.19172023890941","36.568184926822603","29.647107098892079","18.592987735375921"
"45033","SC","Dillon County","4024","8041","4560","2301","21.261756314065309","42.486526471520648","24.09383916305611","12.157878051357921"
"45035","SC","Dorchester County","10360","28283","37784","31933","9.5607235142118849","26.10095976375046","34.868955334071607","29.469361387966039"
"45037","SC","Edgefield County","3392","6507","5343","3669","17.936650626619429","34.408545291100417","28.253397493522289","19.401406588757869"
"45039","SC","Fairfield County","2389","6544","4085","2423","15.47179586814325","42.380674826759922","26.455540444271751","15.691988860825081"
"45041","SC","Florence County","12731","30457","27158","22558","13.703392749504861","32.783303194695598","29.2323258417291","24.280978214070441"
"45043","SC","Georgetown County","4860","13016","14846","14485","10.295083356281911","27.57218209163895","31.448725824559919","30.68400872751922"
"45045","SC","Greenville County","36661","82361","101000","134247","10.34835111172583","23.248153239487511","28.50940951649735","37.894086132289303"
"45047","SC","Greenwood County","6582","14891","14129","11341","14.021259825746119","31.721449417378519","30.098204205099801","24.159086551775559"
"45049","SC","Hampton County","2481","5903","3529","1479","18.525985663082441","44.078554360812433","26.351553166069301","11.043906810035841"
"45051","SC","Horry County","23048","85006","87328","63411","8.9059595893242864","32.847101737682237","33.744343935114159","24.50259473787931"
"45053","SC","Jasper County","2284","7423","5866","4779","11.22248427672956","36.473073899371073","28.822720125786159","23.481721698113208"
"45055","SC","Kershaw County","4643","16185","14941","9617","10.230026880535849","35.660776450887937","32.919843123430127","21.18935354514608"
"45057","SC","Lancaster County","8227","19059","20283","20389","12.106006651166901","28.0452632508314","29.846375702639861","30.002354395361841"
"45059","SC","Laurens County","8296","16546","13551","7991","17.885477750948599","35.671783373577092","29.21481545360469","17.227923421869608"
"45061","SC","Lee County","2115","4680","3230","1893","17.746266152038931","39.268333613022321","27.101862728645749","15.883537506293001"
"45063","SC","Lexington County","19420","54996","63980","63734","9.6076782268836887","27.208232325730961","31.65289665067036","31.53119279671499"
"45065","SC","McCormick County","1312","2799","2190","1649","16.50314465408805","35.20754716981132","27.547169811320749","20.74213836477988"
"45067","SC","Marion County","4011","9736","4188","2524","19.605063786108801","47.587858644117503","20.47020871010313","12.33686885967056"
"45069","SC","Marlboro County","3899","9239","4574","1540","20.2524413047995","47.98981923955953","23.758570538125909","7.9991689175150631"
"45071","SC","Newberry County","3601","8883","8097","5461","13.82766300591352","34.110283388372629","31.09208202135013","20.969971584363719"
"45073","SC","Oconee County","7907","16206","16971","15868","13.883621295125719","28.455541508638859","29.798777918246941","27.862059277988479"
"45075","SC","Orangeburg County","9042","18258","19374","10977","15.68402976531196","31.669875630951761","33.605661653744079","19.040432949992191"
"45077","SC","Pickens County","11032","24328","24617","22346","13.40087217424049","29.551887078945128","29.90294328437982","27.144297462434562"
"45079","SC","Richland County","21457","56760","79980","103938","8.1854769489003765","21.65296507524749","30.510996242394189","39.650561733457948"
"45081","SC","Saluda County","2509","4687","3620","2586","18.72108640501418","34.972392180271598","27.01089389643337","19.295627518280849"
"45083","SC","Spartanburg County","27324","67289","69545","54415","12.50108659349508","30.785595659116179","31.81774510117901","24.895572646209729"
"45085","SC","Sumter County","8296","22075","23614","15564","11.928280780456941","31.740211936907791","33.953040302520527","22.378466980114741"
"45087","SC","Union County","3342","7411","6041","2639","17.197550558328619","38.136160139968098","31.086296505943501","13.579992795759789"
"45089","SC","Williamsburg County","3596","9556","5732","3498","16.066481994459831","42.695022786167463","25.609865070145659","15.62863014922706"
"45091","SC","York County","15700","44559","59737","67120","8.3905171123794862","23.81357019175271","31.92511597084162","35.870796725026189"
"46000","SD","South Dakota","43328","174791","188079","174037","7.467319275810663","30.124173826122171","32.41428042086396","29.994226477203199"
"46003","SD","Aurora County","171","646","585","314","9.965034965034965","37.645687645687637","34.090909090909093","18.298368298368299"
"46005","SD","Beadle County","1770","4198","3502","2971","14.227152158186639","33.743268226026842","28.148862631621249","23.880716984165261"
"46007","SD","Bennett County","206","537","656","354","11.751283513976039","30.633200228180261","37.421563034797487","20.193953223046211"
"46009","SD","Bon Homme County","581","1707","1656","1164","11.374314800313231","33.41816758026625","32.419733750978857","22.787783868441661"
"46011","SD","Brookings County","692","4524","5292","7918","3.7555627917073702","24.55226310647997","28.720286551611849","42.971887550200798"
"46013","SD","Brown County","1717","7762","7612","8192","6.7911244709884109","30.700470671993038","30.107186647154219","32.401218209864332"
"46015","SD","Brule County","416","1213","993","854","11.96777905638665","34.896432681242807","28.567318757192169","24.568469505178371"
"46017","SD","Buffalo County","188","411","331","69","18.818818818818819","41.141141141141141","33.133133133133143","6.9069069069069062"
"46019","SD","Butte County","608","2833","2134","1422","8.6894383307131626","40.488780906102619","30.49878519365442","20.322995569529802"
"46021","SD","Campbell County","135","329","310","289","12.699905926622771","30.95014111006585","29.162746942615239","27.187206020696141"
"46023","SD","Charles Mix County","673","2003","1764","1278","11.769849597761461","35.029730675061209","30.849947534102839","22.350472193074499"
"46025","SD","Clark County","152","1110","737","474","6.1463809138697938","44.88475535786494","29.801860088960769","19.16700363930449"
"46027","SD","Clay County","375","1887","1703","3365","5.1159618008185541","25.74351978171897","23.233287858117329","45.907230559345159"
"46029","SD","Codington County","1620","7450","6270","3896","8.4217092950717394","38.729465585360778","32.595134123518413","20.25369099604908"
"46031","SD","Corson County","302","776","743","334","14.013921113689101","36.009280742459403","34.477958236658942","15.49883990719257"
"46033","SD","Custer County","469","2399","2003","1776","7.0558146532270198","36.091469836016252","30.133894990221151","26.71882052053558"
"46035","SD","Davison County","1358","4528","4478","3057","10.11847105282766","33.738171522241259","33.365621041651153","22.77773638327993"
"46037","SD","Day County","314","1487","1278","828","8.0368569234706939","38.059892500639883","32.710519580240593","21.19273099564883"
"46039","SD","Deuel County","250","1072","956","690","8.4231805929919137","36.118598382749333","32.21024258760108","23.247978436657679"
"46041","SD","Dewey County","481","1059","863","495","16.597653554175292","36.542443064182187","29.7791580400276","17.080745341614911"
"46043","SD","Douglas County","189","611","727","376","9.9316868102995262","32.107199159222283","38.202837624802953","19.75827640567525"
"46045","SD","Edmunds County","205","924","959","683","7.3980512450378928","33.345362684951283","34.608444604835803","24.64814146517503"
"46047","SD","Fall River County","352","1936","1882","1184","6.574523720582742","36.159880463205077","35.151288756070223","22.11430706014195"
"46049","SD","Faulk County","124","443","533","373","8.4181941615750162","30.074677528852678","36.184657162253913","25.322471147318399"
"46051","SD","Grant County","420","1974","1549","1290","8.0259889164914959","37.722147907510028","29.600611503917449","24.65125167208102"
"46053","SD","Gregory County","267","1069","911","529","9.618155619596541","38.508645533141213","32.817002881844381","19.056195965417871"
"46055","SD","Haakon County","55","601","430","207","4.2536736272235114","46.481051817478729","33.255993812838348","16.009280742459399"
"46057","SD","Hamlin County","284","1425","1147","767","7.8388076179961352","39.332045266353852","31.658846260005522","21.170300855644491"
"46059","SD","Hand County","154","636","827","539","7.1428571428571423","29.499072356215208","38.358070500927653","25"
"46061","SD","Hanson County","103","774","867","389","4.828879512423816","36.286919831223628","40.646976090014057","18.23722456633849"
"46063","SD","Harding County","44","292","311","194","5.2318668252080851","34.720570749108212","36.979785969084418","23.06777645659929"
"46065","SD","Hughes County","457","3618","3980","4251","3.7136356248984241","29.400292540224282","32.341947017714944","34.544124817162363"
"46067","SD","Hutchinson County","475","1520","1712","1258","9.5669687814702922","30.614300100704931","34.481369587109768","25.337361530715"
"46069","SD","Hyde County","87","331","422","169","8.6223984142715562","32.804757185332022","41.823587710604563","16.749256689791871"
"46071","SD","Jackson County","238","668","579","246","13.74927787406124","38.590410167533221","33.448873483535529","14.21143847487002"
"46073","SD","Jerauld County","108","603","379","263","7.9822616407982254","44.567627494456772","28.011825572801179","19.438285291943831"
"46075","SD","Jones County","38","228","144","258","5.6886227544910177","34.131736526946113","21.556886227544911","38.622754491017957"
"46077","SD","Kingsbury County","281","1366","1038","849","7.9513299377475946","38.653084323712513","29.37181663837012","24.02376910016978"
"46079","SD","Lake County","680","2139","2400","2574","8.7257795457461835","27.447709482869239","30.796868984986521","33.029641986398047"
"46081","SD","Lawrence County","1011","5067","5692","6207","5.6238527006730816","28.18601546420426","31.662680091227681","34.527451743894979"
"46083","SD","Lincoln County","1708","9592","12939","17019","4.1398031896844243","23.24882447040574","31.361190556982891","41.250181782926951"
"46085","SD","Lyman County","204","778","722","592","8.8850174216027877","33.88501742160279","31.445993031358888","25.78397212543554"
"46087","SD","McCook County","324","1327","1101","954","8.7425796006475984","35.806799784133837","29.708580679978411","25.74203993524015"
"46089","SD","McPherson County","231","657","417","360","13.873873873873871","39.45945945945946","25.04504504504504","21.621621621621621"
"46091","SD","Marshall County","264","937","984","852","8.6927889364504445","30.852815278235099","32.400395126769837","28.054000658544609"
"46093","SD","Meade County","889","5978","7360","5500","4.5065139149389166","30.303644750849092","37.309271556749643","27.880569777462359"
"46095","SD","Mellette County","225","435","356","174","18.907563025210081","36.554621848739487","29.915966386554619","14.6218487394958"
"46097","SD","Miner County","178","703","471","282","10.89351285189719","43.02325581395349","28.8249694002448","17.258261933904532"
"46099","SD","Minnehaha County","8766","33038","43402","42854","6.845228799000469","25.798844291738249","33.891925659846947","33.464001249414338"
"46101","SD","Moody County","252","1351","1495","1128","5.963085660198769","31.968764789398961","35.376242309512541","26.69190724088973"
"46102","SD","Oglala Lakota County","1922","2152","2364","744","26.761347813979391","29.96379838485101","32.915622389306598","10.359231411862989"
"46103","SD","Pennington County","4142","21038","24619","24805","5.5519811270173181","28.1995603452898","32.999571068575413","33.248887459117469"
"46105","SD","Perkins County","172","705","788","439","8.1749049429657799","33.50760456273764","37.452471482889727","20.86501901140684"
"46107","SD","Potter County","110","718","563","449","5.9782608695652177","39.021739130434781","30.59782608695652","24.40217391304348"
"46109","SD","Roberts County","662","2358","2451","1051","10.15026065624042","36.154553817847287","37.580496780128797","16.1146887457835"
"46111","SD","Sanborn County","129","683","482","269","8.2533589251439547","43.698016634676897","30.838131797824701","17.210492642354449"
"46115","SD","Spink County","439","1422","1437","1186","9.79036574487065","31.712756467439789","32.047279214986617","26.449598572702939"
"46117","SD","Stanley County","133","764","601","613","6.3003315963998112","36.191378493604923","28.46991946944576","29.0383704405495"
"46119","SD","Sully County","34","367","393","208","3.3932135728542909","36.626746506986031","39.221556886227553","20.75848303393213"
"46121","SD","Todd County","984","1450","1572","615","21.294092187838132","31.378489504436271","34.018610690326767","13.308807617398831"
"46123","SD","Tripp County","468","1638","1040","747","12.0215771898279","42.075520164397638","26.714615977395319","19.188286668379138"
"46125","SD","Turner County","502","1953","1944","1539","8.4540249242169079","32.88986190636578","32.73829572246548","25.91781744695184"
"46127","SD","Union County","626","3167","3575","3862","5.5743544078361529","28.201246660730192","31.834372217275149","34.390026714158509"
"46129","SD","Walworth County","379","1359","1088","947","10.04505698383249","36.019082957858473","28.836469652796179","25.09939040551286"
"46135","SD","Yankton County","1373","5436","5073","4284","8.493133737473709","33.626128912532479","31.380675491772859","26.50006185822096"
"46137","SD","Ziebach County","162","629","487","218","10.828877005347589","42.045454545454547","32.553475935828878","14.57219251336898"
"47000","TN","Tennessee","529162","1485813","1326294","1367211","11.238488854152511","31.556107278782111","28.168198654342799","29.037205212722579"
"47001","TN","Anderson County","5550","18370","17456","13367","10.13828252013956","33.556801782876349","31.88718192280292","24.41773377418118"
"47003","TN","Bedford County","5350","13777","7931","5927","16.219493709261791","41.767470062149457","24.04426254358042","17.96877368500834"
"47005","TN","Benton County","1743","5533","2779","1380","15.24267599475295","48.386532575426322","24.302579798863139","12.06821163095759"
"47007","TN","Bledsoe County","2744","5070","2591","1299","23.444976076555019","43.318523581681482","22.137730690362272","11.098769651401231"
"47009","TN","Blount County","9860","34623","27463","24469","10.22662448789089","35.910387387854577","28.484157029507859","25.378831094746669"
"47011","TN","Bradley County","9289","23355","24248","16909","12.58655031774637","31.645912657010069","32.855923361472072","22.91161366377149"
"47013","TN","Campbell County","5663","11328","7676","3746","19.931017491993099","39.869074015415478","27.01580262555872","13.1841058670327"
"47015","TN","Cannon County","1585","4569","2550","1536","15.478515625","44.619140625","24.90234375","15"
"47017","TN","Carroll County","2335","7987","5260","3970","11.94251227495908","40.850040916530283","26.902618657937801","20.304828150572831"
"47019","TN","Carter County","5551","15890","12382","8205","13.207861425716191","37.808127914723507","29.461311506614638","19.522699152945659"
"47021","TN","Cheatham County","3669","11066","7771","6341","12.71882691441051","38.3610080770964","26.938676465490349","21.98148854300274"
"47023","TN","Chester County","1736","4753","2907","1921","15.33975435186003","41.998762923036139","25.687019528143502","16.974463196960329"
"47025","TN","Claiborne County","4124","8881","5741","4201","17.971848171874321","38.702226870614901","25.018520939556371","18.307404017954418"
"47027","TN","Clay County","996","2701","1146","729","17.875089734386219","48.474515434314434","20.567121320890159","13.083273510409191"
"47029","TN","Cocke County","4217","12245","6360","3213","16.197426541194549","47.032840407144228","24.428653735356249","12.34107931630497"
"47031","TN","Coffee County","4751","14776","10497","8886","12.21022873297353","37.974813672577753","26.977640709329219","22.83731688511951"
"47033","TN","Crockett County","1500","3849","2653","1471","15.83447693444527","40.63126781378655","28.005911538055528","15.528343713712649"
"47035","TN","Cumberland County","5298","18196","14880","8011","11.42179583917215","39.228198771154467","32.079335992238867","17.270669397434521"
"47037","TN","Davidson County","48693","104797","120227","218762","9.8873251448285107","21.279486028845898","24.412614548031488","44.420574278294097"
"47039","TN","Decatur County","1294","3567","2125","1313","15.59224002891915","42.981082058079281","25.60549463790818","15.821183275093381"
"47041","TN","DeKalb County","2763","5595","3078","2764","19.45774647887324","39.401408450704217","21.676056338028172","19.464788732394371"
"47043","TN","Dickson County","4812","14900","10872","6961","12.81662005593288","39.685710480756427","28.957251298441872","18.540418164868829"
"47045","TN","Dyer County","3030","9308","7565","5048","12.14380185162919","37.305118031341429","30.319426075107209","20.23165404192217"
"47047","TN","Fayette County","3307","10423","9959","7316","10.666021609417839","33.617158522818897","32.120625705531367","23.5961941622319"
"47049","TN","Fentress County","2607","5245","3243","2106","19.74850390121961","39.731838497083558","24.566320733277781","15.95333686841906"
"47051","TN","Franklin County","3300","12016","7463","6305","11.3464447806354","41.314812267913631","25.660156787236971","21.678586164214"
"47053","TN","Gibson County","4420","13711","9896","6239","12.89908363975953","40.013424385688438","28.879939298429932","18.207552676122109"
"47055","TN","Giles County","2638","9335","5392","3885","12.41411764705882","43.929411764705883","25.374117647058821","18.28235294117647"
"47057","TN","Grainger County","3402","6889","4286","2375","20.068428504011329","40.638272770174609","25.283152430391691","14.01014629542237"
"47059","TN","Greene County","7556","21116","13376","8587","14.92248444751654","41.702379776834213","26.416510318949339","16.95862545669991"
"47061","TN","Grundy County","2078","3966","2064","1403","21.848386079276629","41.699085269687728","21.7011880979918","14.751340553043841"
"47063","TN","Hamblen County","6708","17036","12405","7960","15.207780725022101","38.622503343988747","28.123512208392839","18.046203722596299"
"47065","TN","Hamilton County","24402","64205","80233","87385","9.5236608449604834","25.05805444433603","31.313493999414579","34.104790711288913"
"47067","TN","Hancock County","899","2069","1305","533","18.705784436121519","43.050353724511027","27.153558052434459","11.090303786932999"
"47069","TN","Hardeman County","3302","8043","5047","2099","17.857336001297931","43.496836298739929","27.29435941809529","11.35146828186685"
"47071","TN","Hardin County","3002","8557","4539","3110","15.628904623073719","44.549146189087878","23.630778842149109","16.191170345689301"
"47073","TN","Hawkins County","5548","17634","11478","6701","13.41360218563381","42.634365706825271","27.750779720026109","16.20125238751481"
"47075","TN","Haywood County","2153","5837","3017","1478","17.244693632358828","46.752102523027631","24.164997997597119","11.83820584701642"
"47077","TN","Henderson County","2557","9034","5067","2613","13.268642000934051","46.878729697472878","26.293394219293241","13.559234082299829"
"47079","TN","Henry County","3339","10515","5339","4251","14.24245009384064","44.851561167036337","22.77341750554513","18.132571233577892"
"47081","TN","Hickman County","3217","8221","4571","1801","18.062886019090399","46.159460976979233","25.665356541268949","10.11229646266143"
"47083","TN","Houston County","915","2569","1577","769","15.69468267581475","44.065180102915953","27.049742710120071","13.190394511149229"
"47085","TN","Humphreys County","1823","6359","3054","2106","13.663618647878881","47.661520011992202","22.890121421076302","15.784739919052621"
"47087","TN","Jackson County","1625","3922","2024","1153","18.626776707932141","44.95644199908299","23.200366804218248","13.21641448876662"
"47089","TN","Jefferson County","5288","14093","11970","7467","13.622546241434391","36.305322273172237","30.836210005667471","19.235921479725899"
"47091","TN","Johnson County","2588","5478","3727","1858","18.95831807193612","40.128928283642217","27.30202915537323","13.610724489048421"
"47093","TN","Knox County","25090","79944","90325","123649","7.8650065202126598","25.060186578393019","28.31433694452803","38.760469956866281"
"47095","TN","Lake County","1432","2332","1051","628","26.309020760609961","42.8440198419989","19.309204482821968","11.53775491456917"
"47097","TN","Lauderdale County","3550","8098","4145","1606","20.403471463877231","46.542904764641648","23.82320823035807","9.2304155411230528"
"47099","TN","Lawrence County","4113","12944","7820","4706","13.90325524794646","43.754859209681243","26.43410066592299","15.907784876449311"
"47101","TN","Lewis County","1437","3711","2636","857","16.630019673648881","42.946418238629782","30.505728503645411","9.9178335840759182"
"47103","TN","Lincoln County","3509","10509","5807","4716","14.298520842671451","42.822215883623329","23.662442443258222","19.216820830447009"
"47105","TN","Loudon County","5092","12733","11014","11345","12.671710133386419","31.686740991439379","27.40891897272547","28.232629902448739"
"47107","TN","McMinn County","5248","14294","11189","6708","14.017468415288871","38.179438553380173","29.885947808435059","17.917145222895911"
"47109","TN","McNairy County","2719","8817","4617","2198","14.81663124625361","48.046427987575598","25.15939185875429","11.977548907416489"
"47111","TN","Macon County","3354","8125","3645","1486","20.192655027092108","48.916315472606861","21.94461167971102","8.9464178205900069"
"47113","TN","Madison County","6926","21873","19242","17779","10.52263749620176","33.23154056517776","29.234275296262531","27.011546642357949"
"47115","TN","Marion County","3797","8011","5827","2870","18.51743477200683","39.068519873201659","28.417459156303341","13.996586198488171"
"47117","TN","Marshall County","2835","9239","7091","4110","12.18045112781955","39.694951664876477","30.46616541353384","17.658431793770141"
"47119","TN","Maury County","6113","22614","22531","17472","8.8942237741888537","32.902662592754247","32.781900189145937","25.421213443910961"
"47121","TN","Meigs County","1553","4092","2606","999","16.789189189189191","44.237837837837837","28.172972972972971","10.8"
"47123","TN","Monroe County","5049","13116","9760","5060","15.30695770804911","39.763528876762173","29.58920721540094","15.340306199787779"
"47125","TN","Montgomery County","8634","36120","49467","40123","6.4267849699279456","26.886202584410171","36.821145715476689","29.8658667301852"
"47127","TN","Moore County","625","1893","1111","1087","13.252756573367259","40.139949109414758","23.558100084817639","23.049194232400339"
"47129","TN","Morgan County","2896","7040","3732","1721","18.818636688543769","45.746962115796997","24.25108843979466","11.183312755864581"
"47131","TN","Obion County","3677","9767","4873","3326","16.989326803123411","45.12775493231068","22.515362934898121","15.367555329667789"
"47133","TN","Overton County","2945","7358","3455","2039","18.64278027473571","46.57846426536684","21.87124137494461","12.90751408495284"
"47135","TN","Perry County","1289","2570","1393","523","22.320346320346321","44.502164502164497","24.121212121212121","9.0562770562770574"
"47137","TN","Pickett County","789","1434","972","602","20.779562812746899","37.766657887806169","25.599157229391619","15.85462207005531"
"47139","TN","Polk County","2278","4616","4161","1824","17.687708673033619","35.841292025778401","32.308409037968786","14.16259026321919"
"47141","TN","Putnam County","5689","18122","13714","13616","11.12414696623062","35.435364971353707","26.816057566336209","26.624430496079469"
"47143","TN","Rhea County","3761","8622","5959","3942","16.877580326691799","38.69143780290792","26.741159576377669","17.689822294022619"
"47145","TN","Roane County","3678","14264","13093","8372","9.3333671682695964","36.196614814626841","33.22506153729033","21.244956479813229"
"47147","TN","Robertson County","6029","19514","14088","9994","12.14911838790932","39.322921914357693","28.38891687657431","20.139042821158689"
"47149","TN","Rutherford County","16271","58332","66534","71197","7.6629272749536108","27.47181327531154","31.33459549577552","33.530663953959333"
"47151","TN","Scott County","2989","6868","3570","1447","20.095468602931291","46.174532741696922","24.001613553852359","9.7283851015194287"
"47153","TN","Sequatchie County","2057","4568","3023","1828","17.924363889857091","39.804810038340889","26.34193098640641","15.928895085395609"
"47155","TN","Sevier County","9440","24848","22771","13224","13.43141300172161","35.354210833345192","32.399015409131657","18.815360755801539"
"47157","TN","Shelby County","65515","168383","173530","203456","10.724622023166431","27.563825538072699","28.406375023736089","33.305177415024787"
"47159","TN","Smith County","1771","5916","3742","2399","12.80734741105004","42.78275961816604","27.06103557998264","17.348857390801271"
"47161","TN","Stewart County","1276","3944","2474","1953","13.22690992018244","40.883176116927537","25.645278324867839","20.244635638022181"
"47163","TN","Sullivan County","13485","38514","33836","29670","11.674819271892989","33.344011081771349","29.293969958010479","25.68719968832518"
"47165","TN","Sumner County","12381","38700","42144","39648","9.3179201192115784","29.125555982027951","31.717504684924702","29.839019213835769"
"47167","TN","Tipton County","4574","14840","13850","7639","11.182553846906091","36.280957386988717","33.86059702222331","18.67589174388187"
"47169","TN","Trousdale County","1131","3637","2435","757","14.208542713567841","45.690954773869343","30.590452261306531","9.5100502512562812"
"47171","TN","Unicoi County","1856","4952","4493","2157","13.79105364838758","36.7959577946203","33.385347005498588","16.027641551493531"
"47173","TN","Union County","2886","5861","3457","1639","20.848082063136602","42.339088347901473","24.972910496279709","11.839919092682219"
"47175","TN","Van Buren County","856","2212","968","449","19.085841694537351","49.31995540691193","21.583054626532888","10.01114827201784"
"47177","TN","Warren County","4697","12903","6386","3993","16.787590693019769","46.116730404946573","22.82426105293256","14.271417849101111"
"47179","TN","Washington County","8522","26311","26156","30137","9.3518863990518621","28.87320852446064","28.703114369115291","33.071790707372209"
"47181","TN","Wayne County","2172","5587","3233","1408","17.516129032258061","45.056451612903217","26.072580645161288","11.35483870967742"
"47183","TN","Weakley County","2740","9364","4733","4549","12.81212007855606","43.785654166277013","22.13130085102404","21.270924904142891"
"47185","TN","White County","3556","7772","5302","2576","18.515047381026761","40.466520878892013","27.605956471935851","13.41247526814537"
"47187","TN","Williamson County","6688","20402","33176","98096","4.2232353721221001","12.88314115760094","20.949470201184631","61.944153269092332"
"47189","TN","Wilson County","6965","28718","27967","35702","7.0104275706578623","28.905306385377241","28.149408164908611","35.934857879056288"
"48000","TX","Texas","2826181","4563619","5358474","5871195","15.178633719361169","24.50993097601226","28.778876561947069","31.532558742679509"
"48001","TX","Anderson County","7632","16454","13360","5095","17.940339907383461","38.677981241625723","31.404997531792858","11.976681319197951"
"48003","TX","Andrews County","2631","3441","2851","2069","23.935589519650659","31.304585152838431","25.93704512372635","18.822780203784571"
"48005","TX","Angelina County","9177","17909","19353","10223","16.196039673855491","31.60672055345735","34.155165719529847","18.042074053157322"
"48007","TX","Aransas County","2070","6044","5678","4541","11.29111438389789","32.967872143129867","30.97147220858561","24.769541264386621"
"48009","TX","Archer County","563","2295","1815","1353","9.3428476601393964","38.084965151012277","30.119482243611021","22.452704945237311"
"48011","TX","Armstrong County","103","356","498","348","7.8927203065134091","27.279693486590041","38.160919540229877","26.666666666666671"
